name of acc;iban number;bic info;name of bank;booking date;payment participant;type of payment;intended use;price;currency;Balance after transaction
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;31.07.2025;Mustermann;Überweisung;Anteil Geschenk;15,00;EUR;870,13
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;31.07.2025;Asteroid Drogerie;Basislastschrift;Sonnencreme;-8,95;EUR;855,13
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;30.07.2025;Kometen Café;Basislastschrift;Espresso to go;-3,80;EUR;864,08
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;29.07.2025;MUSTER BANK Abschluss;Basislastschrift;Kontoführungsgebühren Q3;-3,90;EUR;867,88
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;28.07.2025;Mondlicht Apotheke;Basislastschrift;Vitamine;-12,30;EUR;871,78
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;27.07.2025;Milchstraße Supermarkt;Basislastschrift;Lebensmittel;-38,76;EUR;884,08
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;26.07.2025;Komet Pizzeria;Basislastschrift;Pizza Lieferung;-18,50;EUR;922,84
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;25.07.2025;Galaxie Versicherung AG;Überweisung;Beitragsguthaben Erstattung;42,30;EUR;941,34
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;25.07.2025;Sonnenschein Bäckerei;Basislastschrift;Brot und Brötchen;-5,90;EUR;899,04
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;24.07.2025;Saturn Sternplaza;Basislastschrift;Kopfhörer;-49,99;EUR;904,94
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;23.07.2025;Sternpark Tankstelle;Basislastschrift;Tankfüllung;-62,15;EUR;954,93
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;22.07.2025;Meteor Buchhandlung;Basislastschrift;Fachbuch Programmierung;-34,90;EUR;1.017,08
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;21.07.2025;;Basislastschrift;Weltmeister-Currywurst     sternplatform;-9,00;EUR;1.051,98
Giro abc;DE12345678901234567890;RGBAXXXXXXX;MUSTER BANK;21.07.2025;Milchstraße Supermarkt;Basislastschrift;Großeinkauf Wochenende;-92,34;EUR;1.060,98
